,answer,state,10/1/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/2/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/3/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/9/2020,11/1/2020,11/2/2020,11/3/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/28/2020,8/29/2020,8/30/2020,8/31/2020,9/1/2020,9/10/2020,9/11/2020,9/12/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/18/2020,9/19/2020,9/2/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/25/2020,9/26/2020,9/27/2020,9/28/2020,9/29/2020,9/3/2020,9/30/2020,9/4/2020,9/5/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,10/29/2020,10/30/2020,10/31/2020,Result
24,Biden,Mississippi,0.0169,0.021525,0.021775,0.017825,0.018425,0.013875,0.0113,0.0125,0.0124,0.012425,0.012075,0.020625,0.012075,0.012,0.014175,0.012925,0.00975,0.010075,0.015125,0.0199,0.0054,0.01715,0.01965,0.02055,0.018775,0.019925,0.021925,0.02445,0.004775,0.00225,0.002125,0.03028125,0.02471875,0.0251875,0.024875,0.02828125,0.02990625,0.028875,0.0258125,0.0255,0.03125,0.03075,0.02855,0.026975,0.0248,0.0295,0.027825,0.02005,0.018275,0.021625,0.020475,0.019125,0.0192,0.018275,0.017125,0.01745,0.015625,0.020475,0.01715,0.01495,0.0135,0.01485,0.0153,0.0154,0.01395,0.016175,0.013025,0.0129,0.0214,0.017525,0.023125,0.019225,0.020875,0.0207,0.02005,0.020675,0.026975,0.0248,0.0295,0
25,Biden,Missouri,0.03205,0.04335,0.04545,0.03965,0.039175,0.030425,0.0297,0.0264,0.0243,0.023225,0.024475,0.038625,0.023775,0.026225,0.022825,0.022675,0.02125,0.019025,0.030775,0.0383,0.039775,0.0288,0.0354,0.034675,0.037425,0.034775,0.0404,0.04275,0.02235,0.0139375,0.0184,0.0573125,0.048375,0.0458125,0.04603125,0.046375,0.04259375,0.046125,0.0414375,0.03925,0.04853125,0.04975,0.042175,0.037475,0.03175,0.0348,0.040275,0.03205,0.02735,0.029075,0.023425,0.025925,0.0265,0.02555,0.028875,0.0261,0.026875,0.032875,0.026625,0.02545,0.02395,0.026625,0.02885,0.028625,0.026225,0.0284,0.024575,0.02615,0.034466667,0.031625,0.0342,0.0265,0.027625,0.029775,0.0322,0.0323,0.037475,0.03175,0.0348,0
26,Biden,Montana,0.012675,0.0164,0.018025,0.013725,0.016625,0.01705,0.015875,0.01335,0.01245,0.011425,0.0111,0.0147,0.010625,0.011125,0.009725,0.0082,0.008075,0.007825,0.01755,0.018425,0.0274,0.01155,0.013675,0.013125,0.01375,0.0124,0.015075,0.016025,0.0136,0.01025,0.0173,0.02821875,0.022625,0.02278125,0.02203125,0.0243125,0.0193125,0.02278125,0.02096875,0.02053125,0.022375,0.01925,0.019075,0.0167,0.01435,0.0169,0.015525,0.013375,0.012925,0.0136,0.010075,0.010675,0.01195,0.011075,0.014225,0.01245,0.012375,0.014125,0.01325,0.0111,0.009625,0.01085,0.0121,0.01275,0.011225,0.011275,0.0104,0.01255,0.015933333,0.0136,0.016325,0.0107,0.012975,0.01275,0.0135,0.014275,0.0167,0.01435,0.0169,0
27,Biden,Nebraska,0.000375,0.0005,0.000575,0.00045,0.000425,0.0004,0.00055,0.0004,0.000225,0.000225,0.0002,0.000625,0.00015,0.00025,0.000275,0.000175,0.000275,0.0002,0.000575,0.0004,0.0004,0.00045,0.0006,0.00035,0.000425,0.0003,0.000525,0.000575,0.0003,0.00025,0.000275,0.00196875,0.001625,0.0013125,0.0019375,0.00171875,0.00121875,0.0015625,0.00153125,0.0010625,0.00146875,0.00175,0.001025,0.00115,0.000825,0.00115,0.000875,0.00075,0.00065,0.000475,0.000275,0.000425,0.00055,0.00035,0.000625,0.00035,0.000325,0.0005,0.000275,0.00035,0.000425,0.0005,0.000525,0.00055,0.0004,0.0006,0.00035,0.00055,0.000466667,0.00025,0.0007,0.000475,0.000825,0.00055,0.000675,0.0008,0.00115,0.000825,0.00115,0
28,Biden,Nevada,0.8469,0.879725,0.880075,0.88485,0.88255,0.8766,0.8737,0.8805,0.88255,0.88245,0.884925,0.862825,0.898125,0.90645,0.919875,0.90475,0.896675,0.8971,0.9114,0.92195,0.932175,0.83875,0.853325,0.853325,0.86965,0.88185,0.8809,0.89065,0.930725,0.944625,0.947875,0.869,0.8655,0.85603125,0.852,0.8501875,0.862,0.86365625,0.88925,0.89475,0.90421875,0.8955,0.89245,0.886125,0.870825,0.881475,0.872975,0.843975,0.833225,0.854025,0.820375,0.8282,0.8228,0.817525,0.82185,0.820425,0.826875,0.860875,0.825475,0.8162,0.80845,0.820325,0.814375,0.859525,0.8442,0.852825,0.854425,0.86175,0.878666667,0.86245,0.871625,0.852675,0.857,0.86125,0.8401,0.830925,0.886125,0.870825,0.881475,1
29,Biden,New Hampshire,0.889925,0.927425,0.925875,0.92465,0.918025,0.936375,0.93845,0.9379,0.9368,0.935825,0.93525,0.898375,0.938875,0.94565,0.9431,0.939725,0.93885,0.9386,0.962375,0.969225,0.978675,0.87895,0.893325,0.895675,0.903725,0.903725,0.90595,0.928025,0.976625,0.978875,0.9855875,0.91534375,0.90828125,0.9051875,0.90490625,0.91025,0.89215625,0.87871875,0.886125,0.89240625,0.8979375,0.89175,0.8821,0.881825,0.862525,0.87425,0.8673,0.857175,0.859875,0.875175,0.822975,0.834575,0.829225,0.83185,0.87055,0.8725,0.87675,0.85735,0.8739,0.878175,0.8661,0.849625,0.865025,0.8586,0.8557,0.861525,0.8554,0.86895,0.865066667,0.882575,0.864175,0.83645,0.8388,0.8508,0.850775,0.849225,0.881825,0.862525,0.87425,1
30,Biden,New Jersey,0.99945,0.99955,0.9996,0.999725,0.999825,0.999825,0.999725,0.9999,0.999875,0.9999,0.99995,0.9998,0.999975,1.0,0.999975,0.999925,0.99995,1.0,0.99985,0.99995,1.0,0.99965,0.9998,0.999775,0.9998,0.999725,0.999525,0.999925,1.0,1.0,1.0,0.9990625,0.99940625,0.99928125,0.999125,0.99925,0.999125,0.99903125,0.9995625,0.99946875,0.9996875,0.99975,0.999525,0.999575,0.999425,0.999675,0.9996,0.999075,0.9995,0.999425,0.999275,0.999225,0.999425,0.9992,0.999525,0.9994,0.999525,0.99935,0.999325,0.9994,0.99925,0.999425,0.9995,0.999625,0.999425,0.99965,0.99945,0.999425,0.999666667,0.9996,0.999325,0.999225,0.999375,0.9995,0.999,0.99925,0.999575,0.999425,0.999675,1
31,Biden,New Mexico,0.98655,0.99555,0.99535,0.99565,0.99535,0.99555,0.9961,0.996275,0.99615,0.99615,0.996725,0.989425,0.9969,0.997225,0.9974,0.996375,0.9948,0.996075,0.9958,0.996725,0.996625,0.98835,0.989475,0.98905,0.990425,0.994075,0.99555,0.99595,0.995275,0.9970625,0.9977125,0.98471875,0.98428125,0.9814375,0.9808125,0.982,0.9844375,0.983375,0.98659375,0.986375,0.987125,0.9895,0.986425,0.9871,0.985125,0.98675,0.98545,0.98665,0.986225,0.988975,0.98605,0.988275,0.98735,0.987575,0.9877,0.987225,0.987925,0.9864,0.988275,0.98675,0.9873,0.988025,0.985225,0.983675,0.985125,0.98725,0.987825,0.988875,0.9888,0.9894,0.988825,0.98475,0.9865,0.990475,0.9854,0.9844,0.9871,0.985125,0.98675,1
32,Biden,New York,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99990625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33,Biden,North Carolina,0.5987,0.6737,0.66835,0.657125,0.6554,0.643125,0.64435,0.636525,0.62915,0.62795,0.630925,0.6167,0.64665,0.689425,0.68245,0.6673,0.65515,0.6477,0.7368,0.761975,0.7294,0.5734,0.6046,0.607575,0.62195,0.616275,0.6512,0.6672,0.69795,0.6675625,0.698425,0.62353125,0.586625,0.5868125,0.57971875,0.60534375,0.590375,0.595375,0.54925,0.56059375,0.60759375,0.61075,0.59005,0.580475,0.55125,0.577375,0.57575,0.5442,0.5182,0.5457,0.5209,0.5294,0.52975,0.530175,0.540775,0.554225,0.533075,0.525175,0.536975,0.52815,0.521475,0.5274,0.5443,0.548025,0.542,0.54825,0.541675,0.54845,0.553333333,0.58115,0.549025,0.514075,0.509875,0.525425,0.50965,0.50815,0.580475,0.55125,0.577375,0
34,Biden,North Dakota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35,Biden,Ohio,0.395875,0.437075,0.4357,0.40355,0.3967,0.382025,0.362575,0.346675,0.3432,0.340625,0.3326,0.422275,0.344,0.35915,0.329525,0.31105,0.301075,0.30035,0.37895,0.417375,0.4352,0.361225,0.394925,0.3992,0.42285,0.423025,0.4198,0.438725,0.3667,0.4115,0.443075,0.463875,0.4304375,0.42490625,0.41934375,0.44709375,0.41625,0.43696875,0.442375,0.45265625,0.47925,0.45425,0.45305,0.434375,0.3816,0.410925,0.4058,0.3259,0.30785,0.32325,0.290975,0.301775,0.296025,0.29725,0.326,0.32625,0.32215,0.322425,0.323475,0.319175,0.3027,0.310125,0.3424,0.35785,0.3487,0.35655,0.3454,0.36215,0.357666667,0.3773,0.351125,0.313875,0.31205,0.3225,0.338375,0.333275,0.434375,0.3816,0.410925,0
36,Biden,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,Biden,Oregon,0.999175,0.999575,0.99975,0.999475,0.999775,0.999725,0.999775,0.99985,0.999675,0.999825,0.999675,0.9994,0.999775,0.99975,0.999825,0.999725,0.9998,0.999825,0.999925,0.999975,0.999975,0.99895,0.998975,0.999175,0.999375,0.999325,0.999675,0.999675,1.0,0.9999375,0.9999875,0.998,0.9979375,0.99778125,0.9978125,0.99753125,0.9966875,0.9973125,0.9979375,0.99828125,0.9983125,0.999,0.997525,0.99775,0.997275,0.9974,0.9977,0.9978,0.996925,0.9963,0.994975,0.996775,0.995925,0.99675,0.996325,0.997225,0.997375,0.997025,0.997475,0.997525,0.99705,0.9975,0.997025,0.998,0.99785,0.998525,0.9976,0.99815,0.9984,0.99825,0.997725,0.996775,0.997325,0.997575,0.99795,0.997675,0.99775,0.997275,0.9974,1
38,Biden,Pennsylvania,0.8513,0.8892,0.889425,0.875425,0.872275,0.89075,0.88335,0.88265,0.88055,0.87805,0.882175,0.86915,0.886725,0.89355,0.891825,0.88595,0.883475,0.88095,0.921925,0.93235,0.94605,0.834225,0.851725,0.8568,0.86795,0.863375,0.8791,0.892025,0.928375,0.93575,0.947025,0.83659375,0.82009375,0.82028125,0.8175,0.8305625,0.80859375,0.819625,0.83334375,0.83990625,0.85390625,0.83875,0.824225,0.825875,0.798125,0.8169,0.81415,0.790475,0.7815,0.80295,0.769075,0.788975,0.78055,0.7828,0.81565,0.814,0.814475,0.7801,0.812775,0.8154,0.801375,0.80265,0.80265,0.805175,0.8022,0.8171,0.8107,0.832,0.797733333,0.842325,0.79535,0.76465,0.7646,0.7793,0.772625,0.768175,0.825875,0.798125,0.8169,1
39,Biden,Rhode Island,0.99995,1.0,0.999925,0.99995,0.999975,1.0,1.0,1.0,0.999975,0.999975,1.0,0.999975,1.0,1.0,1.0,0.999975,1.0,1.0,1.0,1.0,0.999975,0.99995,1.0,0.9999,1.0,0.99995,0.999975,0.99995,1.0,1.0,1.0,0.99978125,0.99996875,0.99971875,0.999875,0.9999375,0.99971875,0.99978125,0.99984375,0.99996875,0.9999375,1.0,0.99985,0.9999,0.999875,0.999925,0.9998,0.9996,0.999925,0.999875,0.999775,0.99985,0.999925,0.99985,0.9999,1.0,0.999925,0.99975,0.99995,0.999975,0.99985,0.99985,0.999925,0.999975,0.999925,0.999925,0.9999,0.999975,0.999933333,1.0,0.999775,0.9995,0.9999,0.999775,0.999875,0.999825,0.9999,0.999875,0.999925,1
40,Biden,South Carolina,0.065425,0.080675,0.08195,0.070875,0.072975,0.047775,0.0394,0.034525,0.034325,0.03235,0.03475,0.074375,0.034975,0.037525,0.0351,0.03485,0.0271,0.027525,0.040975,0.049975,0.034475,0.0633,0.0729,0.071075,0.0735,0.073475,0.08065,0.086975,0.0266,0.0203125,0.023775,0.11059375,0.09846875,0.08853125,0.09046875,0.10109375,0.0953125,0.10084375,0.08796875,0.0848125,0.10521875,0.107,0.0952,0.08545,0.076925,0.08715,0.0865,0.067925,0.0615,0.06885,0.062525,0.064225,0.059675,0.061075,0.0522,0.055,0.05085,0.0661,0.049875,0.048675,0.05105,0.05505,0.058525,0.059175,0.05685,0.0587,0.045225,0.0442,0.068533333,0.0544,0.07085,0.06065,0.06065,0.062875,0.060925,0.060325,0.08545,0.076925,0.08715,0
41,Biden,South Dakota,2.5e-05,7.5e-05,0.00015,0.0001,5e-05,5e-05,0.00015,7.5e-05,5e-05,2.5e-05,2.5e-05,0.0,5e-05,5e-05,2.5e-05,0.0,0.0,2.5e-05,7.5e-05,0.00015,5e-05,2.5e-05,0.00015,0.000125,7.5e-05,2.5e-05,0.0,7.5e-05,0.00015,0.0,2.5e-05,0.00046875,0.00034375,9.38e-05,0.0001875,0.00028125,0.00028125,0.000125,0.000125,9.38e-05,0.00028125,0.0005,7.5e-05,0.0003,0.000225,0.000175,0.000175,0.00025,5e-05,0.000125,2.5e-05,7.5e-05,5e-05,0.0001,7.5e-05,2.5e-05,2.5e-05,0.000125,2.5e-05,5e-05,2.5e-05,0.000125,0.00015,7.5e-05,0.000125,0.0,7.5e-05,5e-05,6.67e-05,5e-05,2.5e-05,0.000125,5e-05,0.0001,5e-05,0.000125,0.0003,0.000225,0.000175,0
42,Biden,Tennessee,0.00065,0.0007,0.001,0.0006,0.000525,0.0006,0.000275,0.00025,0.000275,0.0004,0.000325,0.00055,0.0002,0.000325,0.000375,0.0003,0.0001,0.0001,0.000525,0.000725,0.0004,0.000225,0.0006,0.00065,0.00055,0.00045,0.000775,0.0006,2.5e-05,0.0,2.5e-05,0.00175,0.00171875,0.00128125,0.00140625,0.00153125,0.001625,0.00146875,0.0014375,0.00103125,0.00140625,0.0015,0.0012,0.001475,0.0011,0.00135,0.001125,0.000575,0.000525,0.0005,0.0003,0.00045,0.0003,0.000325,0.000225,0.000175,0.00025,0.000775,0.000425,0.000225,0.000125,0.00055,0.0003,0.000425,0.000625,0.000375,0.000475,0.0003,0.000866667,0.000425,0.000775,0.00055,0.00075,0.000475,0.0008,0.000775,0.001475,0.0011,0.00135,0
43,Biden,Texas,0.20095,0.2826,0.282725,0.28455,0.29005,0.2778,0.282425,0.2943,0.291475,0.291525,0.288225,0.208975,0.31405,0.32905,0.298475,0.290275,0.277075,0.270725,0.29855,0.26505,0.276,0.193275,0.2099,0.2012,0.214975,0.23375,0.284025,0.3046,0.27245,0.2814375,0.3030125,0.35153125,0.3346875,0.26759375,0.27321875,0.27734375,0.31490625,0.3081875,0.32225,0.33134375,0.348625,0.32675,0.3335,0.3311,0.30435,0.32095,0.30035,0.29345,0.2893,0.30555,0.286,0.28855,0.28605,0.284775,0.288825,0.29125,0.297375,0.297225,0.295675,0.264025,0.260925,0.2686,0.268075,0.181925,0.1885,0.1988,0.19375,0.2073,0.316666667,0.214675,0.324475,0.3086,0.31395,0.302675,0.278475,0.274825,0.3311,0.30435,0.32095,0
44,Biden,Utah,2.5e-05,2.5e-05,0.0,5e-05,5e-05,0.0001,0.0,0.0,2.5e-05,0.0,2.5e-05,2.5e-05,2.5e-05,2.5e-05,2.5e-05,0.0,2.5e-05,5e-05,0.0001,2.5e-05,0.0,2.5e-05,5e-05,5e-05,0.0,2.5e-05,0.0,2.5e-05,0.0001,6.25e-05,5e-05,0.0005,0.00040625,0.0001875,0.00028125,0.0001875,0.00034375,0.0003125,0.000375,0.0004375,0.00034375,0.00075,0.000225,0.00035,0.000175,0.000225,0.00025,0.000125,0.0001,5e-05,7.5e-05,5e-05,0.000175,7.5e-05,5e-05,0.0001,0.0,0.000275,7.5e-05,2.5e-05,7.5e-05,5e-05,5e-05,0.0001,7.5e-05,0.0001,7.5e-05,5e-05,0.0002,7.5e-05,0.0002,0.0002,0.000225,0.000125,0.000175,0.0002,0.00035,0.000175,0.000225,0
45,Biden,Vermont,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
46,Biden,Virginia,0.957475,0.97615,0.97835,0.9748,0.973475,0.97835,0.97695,0.985875,0.985125,0.984475,0.98545,0.96705,0.983225,0.98945,0.9884,0.98825,0.98615,0.9873,0.9924,0.994425,0.99535,0.9603,0.9644,0.966025,0.968775,0.9698,0.971675,0.978125,0.9954,0.9970625,0.9974,0.96234375,0.9558125,0.954875,0.95490625,0.95796875,0.95346875,0.95184375,0.95353125,0.95303125,0.96184375,0.96475,0.961575,0.96005,0.9526,0.9609,0.957275,0.9456,0.945575,0.952775,0.94685,0.948825,0.94855,0.95605,0.964725,0.96695,0.9671,0.943575,0.968,0.964625,0.9626,0.9629,0.9672,0.95065,0.95025,0.953275,0.948125,0.951025,0.9486,0.955675,0.946325,0.936925,0.93925,0.941025,0.943925,0.942775,0.96005,0.9526,0.9609,1
47,Biden,Washington,0.999975,0.999975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99995,1.0,1.0,1.0,1.0,1.0,0.9999375,0.99996875,1.0,0.99996875,0.99990625,0.9999375,0.999875,1.0,0.99996875,1.0,1.0,0.99995,0.99995,0.9999,1.0,1.0,0.999875,0.99995,0.99995,0.99995,0.9999,1.0,0.9999,0.99995,0.999975,0.999975,0.9999,0.99995,1.0,1.0,1.0,1.0,1.0,0.999975,1.0,1.0,1.0,1.0,1.0,0.999975,0.99995,0.99995,1.0,0.999925,0.99985,0.99995,0.9999,1.0,1
48,Biden,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
